8.432661035263176325e-11,1.326643751065757169e-10,2.379624349701802051e-10,5.467119439739578753e-10,2.378329693112056600e-09,2.254412904522078949e-07,1.573790233701672110e-09,4.175415172741919199e-10,1.854216771935339711e-10,1.023574582284550604e-10,6.370998000416776922e-11,4.277624232307036981e-11,3.025306862000374718e-11,2.221912046009414297e-11,1.679183651243030607e-11,1.297731228602023030e-11,1.021125753285099660e-11,8.154357239718030713e-12,6.592858600745529485e-12,5.386831391576479720e-12,4.441671831900067877e-12,3.691646184884003899e-12,3.089996235939521563e-12,2.602779822791053597e-12,2.204918690798026768e-12,1.877594325586685071e-12,1.606491140947616702e-12,1.380586206027822951e-12,1.191299698677482605e-12,1.031888430946204654e-12,8.970062655471351592e-13,7.823810844448595673e-13,6.845744254672499225e-13,6.008005892523818859e-13,5.287890860562395343e-13,4.666790444202995691e-13,4.129374493015291730e-13,3.662953257153297202e-13,3.256975624165055199e-13,2.902631920486854638e-13,2.592537508151496127e-13,2.320479269187175461e-13,2.081211373067854229e-13,1.870289910708417267e-13,1.683938361402433569e-13,1.518937654763601270e-13,1.372535953260760576e-13,1.242374323769873033e-13,1.126425269506551659e-13,1.022941715845762850e-13,9.304145284564740860e-14,8.475370222584443479e-14,7.731752191829145054e-14,7.063428498560796123e-14,6.461802829822145162e-14,5.919367169604720397e-14,5.429550892479791553e-14,4.986592564526831103e-14,4.585430769695863103e-14,4.221610919598808904e-14,3.891205525893062088e-14,3.590745840321013240e-14,3.317163116620566146e-14,3.067738035625029787e-14,2.840057071642799581e-14
7.516360070601554472e-11,1.182701570013558808e-10,2.122442028164099885e-10,4.879979781903488161e-10,2.125122375250339730e-09,2.017025763284872254e-07,1.410251107904322147e-09,3.748151319470513019e-10,1.667753620848342375e-10,9.226144029081238304e-11,5.755751704285212473e-11,3.873866584991368624e-11,2.746640872067203954e-11,2.022472048345010328e-11,1.532499449549346457e-11,1.187538703614097967e-11,9.369351588578478693e-12,7.502164085283132482e-12,6.081770309135150057e-12,4.982375963903511144e-12,4.118880637462313885e-12,3.432110728464588257e-12,2.879939106110115634e-12,2.431756084373213556e-12,2.064921227100398933e-12,1.762424958325027712e-12,1.511310744410143821e-12,1.301587879074741473e-12,1.125468097727963830e-12,9.768204167147573542e-13,8.507758165611568555e-13,7.434365844477566115e-13,6.516599014596897558e-13,5.728948526132438628e-13,5.050583811804363978e-13,4.464399743743818051e-13,3.956277802822360771e-13,3.514508736617321661e-13,3.129338046034250329e-13,2.792605706988796685e-13,2.497458770839784211e-13,2.238120746922350371e-13,2.009705531639920613e-13,1.808066509836189485e-13,1.629673593275293059e-13,1.471512573537315950e-13,1.331002391583188775e-13,1.205926863574779891e-13,1.094378124687855041e-13,9.947096125980371724e-14,9.054968491088749819e-14,8.255046210482198600e-14,7.536594318088652811e-14,6.890263091281129499e-14,6.307892253151139223e-14,5.782345226328713298e-14,5.307368462121625685e-14,4.877471753470693534e-14,4.487826156685217616e-14,4.134176729257372433e-14,3.812767766021550019e-14,3.520278604612283638e-14,3.253768390269424073e-14,3.010628452801956367e-14,2.788541165530944030e-14
6.726148647732718378e-11,1.058532355742774829e-10,1.900424645289201937e-10,4.372519791295468245e-10,1.905923623057853839e-09,1.811106379772130634e-07,1.268049530423551376e-09,3.375612063899315515e-10,1.504674956155807097e-10,8.340210046057141354e-11,5.213938443800004447e-11,3.516958511395399025e-11,2.499341003083092119e-11,1.844762749758614681e-11,1.401255856906973035e-11,1.088531000954583975e-11,8.609698690455576921e-12,6.911195931758097861e-12,5.616707649598273820e-12,4.612805982820688265e-12,3.822715797803191754e-12,3.193019670154094328e-12,2.685661527007938690e-12,2.272967290907849431e-12,1.934449001029283626e-12,1.654698329898463673e-12,1.421965036311812011e-12,1.227177263857574498e-12,1.063253501671870291e-12,9.246111022243044838e-13,8.068097715406473177e-13,7.062893376768687580e-13,6.201744060713157509e-13,5.461271499412422945e-13,4.822351971458668418e-13,4.269254164822804736e-13,3.788970294676150903e-13,3.370692905152624466e-13,3.005402536593938091e-13,2.685540502209752797e-13,2.404747533010276609e-13,2.157653784303800028e-13,1.939709172562516183e-13,1.747045587091333488e-13,1.576364446712747949e-13,1.424844523617305105e-13,1.290066059808717162e-13,1.169948046099231774e-13,1.062696184546935099e-13,9.667595602152778093e-14,8.807944422986044984e-14,8.036339440915746862e-14,7.342625155183312701e-14,6.717944357036794508e-14,6.154556275373464979e-14,5.645682398869865628e-14,5.185375426122999563e-14,4.768407598873021626e-14,4.390175324862248409e-14,4.046617527041011856e-14,3.734145588776141144e-14,3.449583119467343217e-14,3.190114056587826786e-14,2.953237860612033861e-14,2.736730758136648361e-14
6.041241764413420967e-11,9.508831420642827334e-11,1.707817572870063694e-10,3.931811763333943574e-10,1.715280864906552085e-09,1.631685421677961182e-07,1.143877359158728376e-09,3.049494579031033408e-10,1.361519962203836416e-10,7.560147859702554564e-11,4.735316277788094500e-11,3.200587150321613565e-11,2.279337156146275139e-11,1.686077609155446590e-11,1.283613189544189155e-11,9.994377221875158915e-12,7.923424737694739729e-12,6.375202425328435459e-12,5.193242646481937552e-12,4.274972581590966014e-12,3.550933409427256717e-12,2.972773190269364629e-12,2.506024081457154209e-12,2.125604108350274480e-12,1.812929748482828868e-12,1.554012553550140259e-12,1.338174521535862237e-12,1.157162645460422705e-12,1.004526971275068208e-12,8.751762459116295998e-13,7.650555169363101893e-13,6.709089181078232970e-13,5.901028939901430265e-13,5.204929227151853892e-13,4.603219580107611885e-13,4.081422824013003293e-13,3.627548332739616244e-13,3.231617047678574187e-13,2.885286803238793465e-13,2.581554692090994693e-13,2.314519086640266312e-13,2.079188208246689269e-13,1.871325273753021907e-13,1.687322574331103554e-13,1.524098580400355534e-13,1.379013477382787796e-13,1.249799533388480864e-13,1.134503462743475965e-13,1.031438537397355675e-13,9.391446546754180194e-14,8.563549262597282151e-14,7.819676332350194250e-14,7.150226131376537486e-14,6.546813204782605507e-14,6.002099422481801564e-14,5.509650621623187759e-14,5.063814577496616047e-14,4.659616874472511613e-14,4.292671841350586411e-14,3.959106198416954610e-14,3.655493458319538299e-14,3.378797446743167779e-14,3.126323575407094858e-14,2.895676719946973902e-14,2.684724737433147020e-14
5.444813371234403756e-11,8.571191933579227329e-11,1.539953428932641726e-10,3.547347148609184080e-10,1.548748356272925772e-09,1.474695591506784773e-07,1.035014501851155675e-09,2.762935681462350646e-10,1.235410794979589062e-10,6.871061468666018475e-11,4.311250715351831742e-11,2.919389363834202846e-11,2.083143148549826358e-11,1.544078259660052664e-11,1.177967521728698125e-11,9.191406952590284348e-12,7.302641036880202478e-12,5.888569358908763317e-12,4.807354632188682940e-12,3.965983830615661543e-12,3.301447790015151471e-12,2.769865195390735810e-12,2.339939324937404317e-12,1.988882536362948315e-12,1.699799918457204155e-12,1.459964437050132803e-12,1.259652690992382321e-12,1.091342361092675602e-12,9.491484352664824493e-13,8.284203599672710359e-13,7.254497019755374554e-13,6.372550050712633841e-13,5.614214170862399513e-13,4.959797366120843406e-13,4.393142065856152331e-13,3.900915272575940754e-13,3.472057084976883638e-13,3.097348685622567262e-13,2.769071300872591008e-13,2.480735055478240047e-13,2.226861973480558369e-13,2.002811248964817078e-13,1.804637752041435997e-13,1.628976841167922889e-13,1.472950127299527894e-13,1.334088022413733981e-13,1.210265807113344576e-13,1.099650642796491109e-13,1.000657486554179315e-13,9.119122804431412299e-14,8.322211097673376830e-14,7.605442787887285617e-14,6.959744528171283216e-14,6.377181749130763024e-14,5.850801925911627524e-14,5.374501318943352356e-14,4.942911383702509109e-14,4.551301709515578453e-14,4.195496887351579257e-14,3.871805146802395099e-14,3.576956962716606337e-14,3.308052127786602115e-14,3.062514031111133822e-14,2.838050084174871789e-14,2.632617402644498812e-14
4.923146746170296402e-11,7.750916462277560544e-11,1.393020801577880478e-10,3.210527345934323289e-10,1.402678346720877433e-09,1.336788054114007488e-07,9.392120256114046877e-10,2.510233653925252473e-10,1.123943646030479973e-10,6.260433801483662716e-11,3.934438766200337417e-11,2.668797133416418354e-11,1.907767385937311960e-11,1.416742173149385573e-11,1.082920004271852614e-11,8.466562069502083686e-12,6.740344266080294136e-12,5.446265260887746699e-12,4.455404543518031754e-12,3.683195143831865961e-12,3.072330897242320606e-12,2.582887444219452111e-12,2.186378051709428416e-12,1.862050828352952984e-12,1.594511426973923404e-12,1.372155655709896497e-12,1.186111439818565147e-12,1.029509427746983605e-12,8.969705664201576432e-13,7.842399099837196549e-13,6.879208504566844239e-13,6.052794963528887209e-13,5.340988217919770397e-13,4.725686368685594775e-13,4.192016812624822606e-13,3.727690014670518342e-13,3.322497235450222360e-13,2.967916847520429521e-13,2.656803356700287729e-13,2.383139981720842343e-13,2.141840486752878615e-13,1.928589478378039231e-13,1.739712959554149537e-13,1.572072845364581341e-13,1.422980574889433094e-13,1.290126031314271447e-13,1.171518801467065203e-13,1.065439433142936670e-13,9.703988322228695315e-14,8.851043170675518723e-14,8.084311410141848902e-14,7.393985243599376653e-14,6.771494194468930424e-14,6.209333772694342960e-14,5.700919996742718255e-14,5.240465540286388447e-14,4.822874020434732369e-14,4.443649550035098096e-14,4.098819168877564965e-14,3.784866170374040812e-14,3.498672669307764798e-14,3.237470026667243918e-14,2.998795970567347967e-14,2.780457436722823989e-14,2.580498304994072039e-14
4.464986543708668359e-11,7.030364876000136335e-11,1.263887349603373513e-10,2.914272861372434218e-10,1.274060018598397593e-09,1.215189987709383234e-07,8.546007740787672610e-10,2.286628853232087721e-10,1.025101950514600622e-10,5.717706716254975000e-11,3.598683573891104989e-11,2.444909393830907092e-11,1.750637532873015168e-11,1.302317641849631486e-11,9.972498422638715266e-12,7.811188906349496272e-12,6.230322210134003053e-12,5.043788199017407609e-12,4.134106812707446860e-12,3.424196276079370695e-12,2.861808189903179060e-12,2.410530385704981771e-12,2.044372716699177990e-12,1.744394051676934731e-12,1.496536509428675769e-12,1.290197426260754947e-12,1.117265324063230347e-12,9.714552828698794307e-13,8.478419888210947672e-13,7.425260161202784204e-13,6.523916051424506267e-13,5.749283535470551885e-13,5.080982536877098340e-13,4.502353666665776672e-13,3.999692970469960719e-13,3.561662368500461002e-13,3.178831257271345120e-13,2.843317056085613062e-13,2.548501121616462576e-13,2.288802591545926957e-13,2.059497128515106957e-13,1.856570739106192299e-13,1.676601193156759562e-13,1.516661310001064471e-13,1.374239679816516775e-13,1.247175369441728369e-13,1.133603907633940534e-13,1.031912415609733129e-13,9.407021889403898065e-14,8.587573786499474204e-14,7.850186864050822640e-14,7.185611985963789136e-14,6.585756500571181945e-14,6.043525400667790490e-14,5.552686286641128503e-14,5.107754258909831702e-14,4.703893548137228658e-14,4.336833244313449104e-14,4.002794935276811219e-14,3.698430432261691539e-14,3.420768060861434336e-14,3.167166243202119215e-14,2.935273301300579459e-14,2.722992580624044065e-14,2.528452133254116618e-14
4.061040313134501338e-11,6.394967798481812520e-11,1.149963346256373782e-10,2.652720871093120487e-10,1.160394312487385590e-09,1.107593258624273810e-07,7.796194676290918724e-10,2.088129715555797261e-10,9.371869197001402579e-11,5.233941299476727558e-11,3.298709964332371387e-11,2.244385721617895086e-11,1.609537071772998747e-11,1.199285198016548086e-11,9.198906604738921046e-12,7.217672836276683787e-12,5.767066605768087566e-12,4.677114492875017011e-12,3.840500499571610440e-12,3.186796341962842987e-12,2.668252097112218036e-12,2.251581619589700514e-12,1.913018701327760106e-12,1.635236794957211715e-12,1.405371036287322416e-12,1.213713938595932458e-12,1.052834832832128961e-12,9.169727569343151058e-13,8.016098938560369345e-13,7.031667044530428526e-13,6.187806336616494942e-13,5.461431953534028394e-13,4.833784763754726512e-13,4.289514502177751718e-13,3.815980292365474573e-13,3.402711637043601667e-13,3.040989204495151372e-13,2.723515987612863904e-13,2.444157305192860873e-13,2.197733721328776043e-13,1.979854986891901224e-13,1.786786032636909897e-13,1.615338189859245451e-13,1.462780404340802256e-13,1.326766397504998506e-13,1.205274624283156332e-13,1.096558557657904896e-13,9.991053507981750048e-14,9.116013293963510877e-14,8.329030786680517714e-14,7.620131331340735994e-14,6.980594688445658963e-14,6.402781491453883753e-14,5.879985954765382768e-14,5.406310508949809504e-14,4.976558812664789936e-14,4.586144213950565125e-14,4.231011238614947397e-14,3.907568094376506959e-14,3.612628515169931491e-14,3.343361545340849123e-14,3.097248090052296841e-14,2.872043245354327201e-14,2.665743576410248170e-14,2.476558641229610828e-14
3.703591855275839526e-11,5.832622953811258429e-11,1.049095580925881544e-10,2.420989394614908987e-10,1.059595935060002366e-09,1.012066830539984587e-07,7.129577848552053880e-10,1.911374017712568094e-10,8.587616860010939140e-11,4.801542128430748161e-11,3.030013113399058599e-11,2.064358054500727019e-11,1.482551900496733615e-11,1.106324632568911500e-11,8.499099353328342174e-12,6.679309911829642907e-12,5.345693662830177248e-12,4.342650365424484218e-12,3.571920786781238654e-12,2.969007893760270170e-12,2.490173978786518565e-12,2.104922693489643712e-12,1.791473980102013982e-12,1.533944444614521037e-12,1.320536604641613745e-12,1.142344771871094707e-12,9.925488367006924882e-13,8.658583896733464647e-13,7.581221407804132507e-13,6.660487585499050752e-13,5.870042277386327813e-13,5.188626580160246413e-13,4.598950152840050310e-13,4.086851455347260024e-13,3.640657011162282595e-13,3.250687579986346584e-13,2.908874002019698983e-13,2.608455776529974505e-13,2.343742664881784976e-13,2.109924741678986954e-13,1.902920005841327023e-13,1.719251341840938927e-13,1.555946586162802054e-13,1.410456909204941191e-13,1.280589810225800385e-13,1.164453842437288853e-13,1.060412807904565674e-13,9.670476384718986259e-14,8.831245463591803399e-14,8.075683132927928620e-14,7.394398098733333734e-14,6.779170120531543677e-14,6.222789200971382292e-14,5.718918955116693630e-14,5.261980194268736677e-14,4.847051465954976194e-14,4.469783862057171830e-14,4.126327869347666194e-14,3.813270413016686125e-14,3.527580551335238907e-14,3.266562531933515425e-14,3.027815127957625836e-14,2.809196344058446389e-14,2.608792724505007924e-14,2.424892614091869960e-14
3.386199012339096332e-11,5.333223050237353329e-11,9.594842464454678180e-11,2.214992076155034640e-10,9.699161180490835450e-10,9.269874042084831814e-08,6.535110382232653970e-10,1.753517670042191765e-10,7.886061910436359579e-11,4.414032639275629207e-11,2.788734058750719757e-11,1.902357274232716499e-11,1.368025374137693872e-11,1.022286842732785784e-11,7.864911596250704487e-12,6.190193503360129930e-12,4.961872321361238008e-12,4.037187097463804898e-12,3.325971572764662246e-12,2.769030793780367605e-12,2.326215235437929847e-12,1.969524788839586902e-12,1.678957632304042158e-12,1.439923377059101261e-12,1.241581669047075778e-12,1.075746490985735191e-12,9.361463553978132504e-13,8.179141922912842493e-13,7.172289135926509042e-13,6.310592204282506014e-13,5.569776285317655206e-13,4.930235440076553300e-13,4.376011393272798624e-13,3.894022741957350646e-13,3.473476792152929641e-13,3.105416197821481156e-13,2.782366229196290508e-13,2.498057951880762324e-13,2.247209231559204581e-13,2.025350190598881315e-13,1.828683127610734965e-13,1.653969368942268004e-13,1.498437323990002723e-13,1.359707351296564215e-13,1.235730039931098611e-13,1.124735262316819433e-13,1.025189925621439659e-13,9.357627858143663715e-14,8.552950253652840051e-14,7.827755570277136642e-14,7.173202204138570324e-14,6.581541986236146310e-14,6.045971091318503408e-14,5.560503240597590593e-14,5.119861556156996779e-14,4.719386072795257416e-14,4.354954435932461007e-14,4.022913738125405222e-14,3.720021791895797196e-14,3.443396418760321256e-14,3.190471565949032158e-14,2.958959253082865658e-14,2.746816508798995332e-14,2.552216588133593859e-14,2.373523870330227957e-14
3.103455738678928171e-11,4.888283879356205396e-11,8.796173723477364581e-11,2.031291718853625002e-10,8.898813366576224711e-10,8.509841566824390158e-08,6.003438784326633795e-10,1.612145125037461932e-10,7.256805896276001732e-11,4.065871459842248858e-11,2.571557008737264014e-11,1.756252041378053456e-11,1.264520432381822987e-11,9.461698201967638245e-12,7.289184151561803247e-12,5.745114650439044893e-12,4.611759985329450732e-12,3.757859927130720183e-12,3.100499614696237778e-12,2.585236387480763137e-12,2.175138048439675280e-12,1.844443716677133540e-12,1.574747548720418366e-12,1.352620347197899367e-12,1.168081930646724326e-12,1.013593590523199107e-12,8.833777697196739262e-13,7.729489473929509254e-13,6.787840003396382677e-13,5.980865876376438618e-13,5.286161104083439692e-13,4.685617807375858373e-13,4.164486945997282624e-13,3.710669369097357514e-13,3.314174811965558480e-13,2.966704853475766530e-13,2.661328405778215962e-13,2.392227003736593619e-13,2.154493263028344508e-13,1.943970209364877201e-13,1.757122294500815091e-13,1.590931175282002541e-13,1.442810990029699565e-13,1.310539094242120382e-13,1.192199134779903157e-13,1.086134032732158688e-13,9.909069699797798347e-14,9.052688760936395456e-14,8.281312217662018437e-14,7.585431652131874725e-14,6.956722856349088705e-14,6.387882853117356880e-14,5.872491585046658094e-14,5.404894180246131100e-14,4.980100444152932564e-14,4.593698822007316896e-14,4.241782556770746534e-14,3.920886156706372639e-14,3.627930603966189082e-14,3.360175994848142101e-14,3.115180515273772927e-14,2.890764830462628798e-14,2.684981112853048283e-14,2.496086052701112889e-14,2.322517296007491708e-14
2.850803498762331019e-11,4.490649368329540918e-11,8.082187550273691968e-11,1.866983714635673266e-10,8.182443889197314567e-10,7.828944569172856305e-08,5.526610717495377039e-10,1.485196846355827769e-10,6.690954338660292424e-11,3.752301689149359448e-11,2.375624387845810082e-11,1.624197735242155782e-11,1.170787664031287621e-11,8.770981748139430538e-12,6.765630500235391860e-12,5.339474766849026864e-12,4.291945285322112014e-12,3.502110720934817974e-12,2.893570472270033398e-12,2.416152312322661121e-12,2.035816094827151595e-12,1.728814539091488810e-12,1.478177605411045897e-12,1.271521297854545282e-12,1.099640164414200588e-12,9.555789266822822452e-13,8.340055852646968403e-13,7.307791275024637334e-13,6.426457545905560034e-13,5.670217498280012027e-13,5.018358540487274328e-13,4.454132108353180044e-13,3.963888047683476727e-13,3.536421245339161482e-13,3.162473024512740620e-13,2.834346767054967365e-13,2.545608798514907584e-13,2.290853586274117251e-13,2.065517924745710656e-13,1.865732775806212063e-13,1.688204302025728085e-13,1.530117713733630316e-13,1.389059079017257940e-13,1.262951377099082100e-13,1.150001920669029329e-13,1.048658909416952530e-13,9.575753604803380589e-14,8.755790314474402345e-14,8.016472366441709813e-14,7.348856786460398168e-14,6.745105897238124542e-14,6.198336136992212092e-14,5.702489660079305290e-14,5.252224950776816138e-14,4.842823363065549862e-14,4.470109046879992395e-14,4.130380163287304094e-14,3.820349649446031175e-14,3.537094086074057894e-14,3.278009458861150117e-14,3.040772801260479696e-14,2.823308867639081547e-14,2.623761119398010595e-14,2.440466417595184833e-14,2.271932907980127420e-14
2.624380800713456757e-11,4.134256161707773344e-11,7.442063457940362719e-11,1.719602699334495270e-10,7.539451131545226451e-10,7.217281800796594322e-08,5.097838500874066847e-10,1.370910311711522983e-10,6.180872790694293735e-11,3.469226766524370500e-11,2.198466348837334495e-11,1.504593737116491977e-11,1.085738343384531157e-11,8.143056687874982161e-12,6.288721844448234888e-12,4.969209355129478665e-12,3.999397322905747693e-12,3.267654303333158785e-12,2.703446361436196131e-12,2.260448151002291546e-12,1.907225475724184061e-12,1.621846049040700249e-12,1.388634513051227517e-12,1.196149767696031520e-12,1.035885630496805851e-12,9.014137540158230718e-13,7.878048394513017996e-13,6.912295024497512109e-13,6.086777921641521156e-13,5.377587042474260122e-13,4.765546377033896724e-13,4.235142346998228311e-13,3.773724527152456923e-13,3.370902345347717877e-13,3.018084680463899200e-13,2.708124926043905560e-13,2.435044773609692883e-13,2.193817370832734489e-13,1.980195703007247707e-13,1.790575734916679952e-13,1.621886500083086534e-13,1.471501248451642551e-13,1.337165174656582052e-13,1.216936293701865796e-13,1.109136811222133267e-13,1.012312923283959624e-13,9.252014269917753615e-14,8.467018646058628302e-14,7.758531869805865839e-14,7.118141262527366200e-14,6.538466271051844851e-14,6.013018111722340900e-14,5.536080481395707354e-14,5.102607857677885423e-14,4.708138539369909310e-14,4.348720083038745075e-14,4.020845199155292244e-14,3.721396501680847312e-14,3.447598774103497443e-14,3.196977635032913097e-14,2.967323667208380523e-14,2.756661222770461245e-14,2.563221240919535991e-14,2.385417516432740684e-14,2.221825942770395245e-14
2.420902421570882402e-11,3.813944577829818014e-11,6.866587979234113483e-11,1.587047371505871380e-10,6.960786683946471678e-10,6.666387983411789682e-08,4.711306760812798609e-10,1.267771805350146053e-10,5.719986437011645843e-11,3.213107874835522944e-11,2.037942114662456215e-11,1.396047611925651392e-11,1.008421630128428666e-11,7.571203096010969219e-12,5.853587984834399117e-12,4.630721454993425120e-12,3.731420809110938776e-12,3.052448246537912472e-12,2.528565930433486173e-12,2.116922045988885092e-12,1.788436018113135880e-12,1.522815276291311600e-12,1.305554499325300115e-12,1.126065036388991455e-12,9.764731868543627124e-13,8.508274630258040105e-13,7.445632286914439893e-13,6.541334959484349897e-13,5.767494696338604957e-13,5.101950854816065823e-13,4.526923729904691803e-13,4.028023247213517498e-13,3.593509574606057111e-13,3.213735028391806999e-13,2.880718169118841593e-13,2.587815457240574609e-13,2.329465724866894325e-13,2.100989566991082944e-13,1.898430560348669270e-13,1.718428630863027448e-13,1.558118342406022025e-13,1.415046659804917939e-13,1.287106044588457606e-13,1.172479708482968460e-13,1.069596571569047602e-13,9.770940157445626875e-14,8.937869369492543942e-14,8.186419153874003496e-14,7.507555662800497128e-14,6.893363224075857367e-14,6.336890470572652181e-14,5.832019917530082804e-14,5.373357046262938650e-14,4.956135679880482619e-14,4.576137017480049934e-14,4.229620159762795460e-14,3.913262335477126646e-14,3.624107343323042603e-14,3.359520972530980492e-14,3.117152368637311717e-14,2.894900477937202725e-14,2.690884841736182007e-14,2.503420125413400130e-14,2.330993861884023457e-14,2.172246967847805519e-14
2.237561904707314801e-11,3.525305931975365427e-11,6.347884207339879941e-11,1.467519606495138276e-10,6.438697854922388916e-10,6.168998427021200701e-08,4.362015244996680950e-10,1.174476853604663055e-10,5.302614806955527455e-11,2.980878844696943820e-11,1.892191019797043665e-11,1.297345003231204259e-11,9.380052574983969815e-12,7.049516154688039896e-12,5.455931840907757950e-12,4.320823646900018523e-12,3.485616507681099652e-12,2.854665874719659720e-12,2.367525906342428921e-12,1.984488326926569887e-12,1.678603050425967400e-12,1.431062137050976016e-12,1.228419941230701182e-12,1.060860113942832250e-12,9.210821962467045301e-13,8.035670967781493058e-13,7.040810196652915514e-13,6.193333425816825692e-13,5.467361849010962293e-13,4.842325406248606557e-13,4.301715090184495491e-13,3.832164290469767677e-13,3.422763595906927471e-13,3.064543607012154490e-13,2.750080251435946238e-13,2.473190508430127679e-13,2.228695610087579570e-13,2.012235132881196617e-13,1.820119846179775734e-13,1.649214347587494406e-13,1.496842787449374320e-13,1.360712634914286642e-13,1.238852648049294941e-13,1.129562106326090988e-13,1.031369032870938966e-13,9.429956377822860889e-14,8.633295963645382434e-14,7.914000687268911765e-14,7.263575926052005824e-14,6.674571560969626905e-14,6.140438934837924659e-14,5.655409545235058670e-14,5.214391823023626286e-14,4.812883020465151666e-14,4.446893770622870447e-14,4.112883311514335499e-14,3.807703716877069170e-14,3.528551757863716030e-14,3.272927249999758745e-14,3.038596927854764114e-14,2.823563044359865010e-14,2.626036019061953957e-14,2.444410564993831928e-14,2.277244811361690500e-14,2.123242012184391619e-14
2.071952413478230225e-11,3.264558557888380070e-11,5.879191960904496912e-11,1.359474888983134443e-10,5.966517591160751954e-10,5.718856452071625396e-08,4.045649785443575456e-10,1.089897616255975641e-10,4.923834921926204405e-11,2.769875331576650472e-11,1.759591526254588237e-11,1.207424269094585873e-11,8.737591454638574582e-12,6.572797245587565421e-12,5.091955713226964524e-12,4.036687541776339621e-12,3.259846415780048240e-12,2.672672215145860605e-12,2.219064519955692504e-12,1.862166156903483522e-12,1.576959708851179306e-12,1.345984306528084296e-12,1.156756032169636768e-12,1.000159655513131975e-12,8.694153006084644036e-13,7.593967095023541025e-13,6.661707973733819064e-13,5.866800882515779305e-13,5.185195343623992581e-13,4.597769771148371386e-13,4.089173259939395062e-13,3.646972810998523267e-13,3.261017274351265545e-13,2.922957256989791110e-13,2.625878750986481341e-13,2.364020687832493033e-13,2.132555129518218647e-13,1.927414697873339497e-13,1.745155977888646679e-13,1.582850567481333234e-13,1.437997556057630358e-13,1.308452746241392741e-13,1.192371056682934389e-13,1.088159375603915430e-13,9.944377559238128757e-14,9.100073106429387215e-14,8.338235222858263283e-14,7.649739518170924802e-14,7.026595416584796736e-14,6.461788696899148261e-14,5.949148377663573091e-14,5.483233777505405383e-14,5.059238366436390797e-14,4.672907648270188871e-14,4.320468812952210955e-14,3.998570297966400437e-14,3.704229721004173443e-14,3.434788907926149511e-14,3.187874953260884038e-14,2.961366424846413920e-14,2.753363967398341617e-14,2.562164677823488814e-14,2.386239722773373307e-14,2.224214750050826938e-14,2.074852713085557808e-14
1.922002150714491349e-11,3.028446611732207390e-11,5.454688184634830433e-11,1.261581758475247516e-10,5.538492249238713281e-10,5.310555102595052691e-08,3.758475905624717186e-10,1.013055900982097428e-10,4.579367560608229771e-11,2.577775673484178235e-11,1.638726814681739922e-11,1.125355059906191841e-11,8.150414694411710852e-12,6.136460690363461264e-12,4.758297636972689202e-12,3.775799800271394417e-12,3.052203150779757941e-12,2.505002624481629003e-12,2.082046593223746575e-12,1.749069172788388306e-12,1.482809799725969871e-12,1.267032364716757663e-12,1.090127543780882066e-12,9.436178623759062979e-13,8.211971194300938515e-13,7.180966173766135170e-13,6.306570929523012265e-13,5.560334699541984565e-13,4.919873559758453601e-13,4.367387067658011082e-13,3.888581369288219484e-13,3.471876293695955204e-13,3.107813951643980796e-13,2.788612353424937401e-13,2.507824766323694821e-13,2.260077108125313611e-13,2.040863580250143665e-13,1.846386221667793742e-13,1.673427909004950094e-13,1.519251059165812535e-13,1.381516252868254843e-13,1.258216422228471804e-13,1.147623290408714375e-13,1.048243524852100419e-13,9.587826433194459192e-14,8.781151469994267392e-14,8.052596851983674871e-14,7.393583086682939729e-14,6.796590631537885745e-14,6.255013255809809792e-14,5.763034030403587071e-14,5.315520071654989818e-14,4.907932895375023853e-14,4.536251817550632613e-14,4.196908301389839543e-14,3.886729522302747813e-14,3.602889722425552463e-14,3.342868169460049637e-14,3.104412732579807827e-14,2.885508250040197338e-14,2.684348996051595160e-14,2.499314664048653556e-14,2.328949374158205485e-14,2.171943287968811819e-14,2.027116476459474574e-14
