4.805298271733368154e-39,4.791601171104031358e-39,4.755379987335900143e-39,4.697433761683984700e-39,4.619015647307720592e-39,4.521772474582940446e-39,4.407668549793517775e-39,4.278899724453494594e-39,4.137804037462423275e-39,3.986774825288088667e-39,3.828181253862446807e-39,3.664299943634556682e-39,3.497259944081859174e-39,3.329001951312688519e-39,3.161251490842634071e-39,2.995504889106971686e-39,2.833026259409970372e-39,2.674853415014868317e-39,2.521810549384027795e-39,2.374525632448962110e-39,2.233450701298259845e-39,2.098883518980027274e-39,1.970989392027527040e-39,1.849822243768998198e-39,1.735344315913008916e-39,1.627444104401672701e-39,1.525952323521197905e-39,1.430655836215913262e-39,1.341309592990329171e-39,1.257646692741088330e-39,1.179386722790802006e-39,1.106242558458224057e-39,1.037925810158613972e-39,9.741511028749486042e-40,9.146393625633127236e-40,8.591202695016277703e-40,8.073340218741264431e-40,7.590325355112462085e-40,7.139801886979893002e-40,6.719542049737270952e-40,6.327447522466187692e-40,5.961548235119962767e-40,5.619999530353402381e-40,5.301078119863053088e-40,5.003177190854512773e-40,4.724800947150516668e-40,4.464558810023725758e-40,4.221159454603420124e-40,3.993404817254225263e-40,3.780184176355538946e-40,3.580468382251671476e-40,3.393304290761614139e-40,3.217809437635987939e-40,3.053166977956116421e-40,2.898620904032203304e-40,2.753471547321981303e-40,2.617071363798014831e-40,2.488820997657797100e-40,2.368165614980741578e-40,2.254591496630995068e-40,2.147622878173273364e-40,2.046819023639332068e-40,1.951771519516390183e-40,1.862101775214515025e-40,1.777458716418857319e-40
4.233554605852657970e-39,4.222329048871555163e-39,4.192626730870068455e-39,4.145057824160803504e-39,4.080581634260009544e-39,4.000463400957399402e-39,3.906219471192125023e-39,3.799554922359462610e-39,3.682297957666522296e-39,3.556335200060892167e-39,3.423551454086020335e-39,3.285776700086026067e-39,3.144742160810268851e-39,3.002046356713425416e-39,2.859131238758724620e-39,2.717267819247207447e-39,2.577550241478914493e-39,2.440896938404526800e-39,2.308057408308645587e-39,2.179623149032288277e-39,2.056041403683428766e-39,1.937630543834215205e-39,1.824596119515111639e-39,1.717046814401346835e-39,1.615009742153102160e-39,1.518444695167151453e-39,1.427257104635723100e-39,1.341309589409491998e-39,1.260432062073402296e-39,1.184430426848561752e-39,1.113093949207443110e-39,1.046201405400766523e-39,9.835261352156280518e-40,9.248401265690849832e-40,8.699172588251484163e-40,8.185358253050321756e-40,7.704804461369954891e-40,7.255434717168768182e-40,6.835259656055285205e-40,6.442383443571126612e-40,6.075007410003238913e-40,5.731431489538905008e-40,5.410053941889227827e-40,5.109369755030707075e-40,4.827968058317906263e-40,4.564528815375479236e-40,4.317819015121974595e-40,4.086688536131988142e-40,3.870065823395933421e-40,3.666953486491703481e-40,3.476423903399923288e-40,3.297614893902204769e-40,3.129725510009844336e-40,2.972011977568749444e-40,2.823783812545987611e-40,2.684400127066400607e-40,2.553266133646572670e-40,2.429829850937540839e-40,2.313579010361055170e-40,2.204038160075503655e-40,2.100765960544945639e-40,2.003352664449660812e-40,1.911417772638812800e-40,1.824607857178625670e-40,1.742594542206207001e-40
3.746398276966810927e-39,3.737134141610333942e-39,3.712609045741903557e-39,3.673293290349145986e-39,3.619927916692384468e-39,3.553493479952650686e-39,3.475170183413842012e-39,3.386292162079181219e-39,3.288298910297779797e-39,3.182686765073731301e-39,3.070963027377379076e-39,2.954604795948382745e-39,2.835023981485252689e-39,2.713539341613812799e-39,2.591355794026816150e-39,2.469550773364747933e-39,2.349067022823489938e-39,2.230710961286783733e-39,2.115155633265903210e-39,2.002947214478568612e-39,1.894514087898953598e-39,1.790177599983184070e-39,1.690163732864099921e-39,1.594615067580455457e-39,1.503602552142487020e-39,1.417136716992771546e-39,1.335178093516075691e-39,1.257646686026117242e-39,1.184430423686538848e-39,1.115392577185648772e-39,1.050378167650842395e-39,9.892194246510251976e-40,9.317403686744369878e-40,8.777606035343020464e-40,8.270984078397472556e-40,7.795732137547437756e-40,7.350075572098300498e-40,6.932285776803081908e-40,6.540691384789856030e-40,6.173686308794609158e-40,5.829735177466421705e-40,5.507376650149083905e-40,5.205225025159776253e-40,4.921970494277336094e-40,4.656378340392694634e-40,4.407287326105255914e-40,4.173607478225405495e-40,3.954317436241853983e-40,3.748461501310810634e-40,3.555146495656899357e-40,3.373538519875572905e-40,3.202859676946507290e-40,3.042384816297827780e-40,2.891438338537904576e-40,2.749391091080383592e-40,2.615657376462081038e-40,2.489692088374639893e-40,2.370987985022870227e-40,2.259073105150474871e-40,2.153508328736607943e-40,2.053885081795337585e-40,1.959823182762331035e-40,1.870968826510420180e-40,1.786992700998988996e-40,1.707588230850238071e-40
3.329021937771170933e-39,3.321326805211427320e-39,3.300945898930703396e-39,3.268244874029088644e-39,3.223801037273013924e-39,3.168380537105240511e-39,3.102909087753106670e-39,3.028438156347621176e-39,2.946108708988516399e-39,2.857114586673604813e-39,2.762667388279282098e-39,2.663964416037038120e-39,2.562160839033096942e-39,2.458346802792876248e-39,2.353529802527829390e-39,2.248622278009008119e-39,2.144434100592564468e-39,2.041669416708269637e-39,1.940927185886826969e-39,1.842704696428444114e-39,1.747403344921761673e-39,1.655336012053744372e-39,1.566735441870253493e-39,1.481763121930878064e-39,1.400518257191010549e-39,1.323046523170185870e-39,1.249348368808790084e-39,1.179386713345127213e-39,1.113093943264284708e-39,1.050378164846692637e-39,9.911287058903065038e-40,9.352208881029690650e-40,8.825201109968249360e-40,8.328853004380372605e-40,7.861717817994908249e-40,7.422336402597399472e-40,7.009256303236326588e-40,6.621046940450294376e-40,6.256311434567201667e-40,5.913695579346892837e-40,5.591894420755690045e-40,5.289656844597695419e-40,5.005788526242108827e-40,4.739153548183220810e-40,4.488674947485140070e-40,4.253334415709081847e-40,4.032171338809525353e-40,3.824281333621935795e-40,3.628814410721416786e-40,3.444972870299146270e-40,3.272009017934055927e-40,3.109222770367613856e-40,2.955959207264760038e-40,2.811606113124966887e-40,2.675591543682256470e-40,2.547381443016945201e-40,2.426477330942420925e-40,2.312414074802548555e-40,2.204757755425036065e-40,2.103103633453138628e-40,2.007074219477716993e-40,1.916317449189466040e-40,1.830504963061927506e-40,1.749330488770587324e-40,1.672508323577604377e-40
2.969586796916426183e-39,2.963156101717758439e-39,2.946116956191652703e-39,2.918755974462747684e-39,2.881526491583122856e-39,2.835031736567353473e-39,2.780003131526483113e-39,2.717275065513364101e-39,2.647757624207864366e-39,2.572408760014415060e-39,2.492207274351104466e-39,2.408127779409366820e-39,2.321118541811060876e-39,2.232082818429303459e-39,2.141864005433195141e-39,2.051234659653240989e-39,1.960889233289509841e-39,1.871440197559401892e-39,1.783417119849938021e-39,1.697268198578748475e-39,1.613363742907344651e-39,1.532001101423291460e-39,1.453410585214872284e-39,1.377761987344401339e-39,1.305171364837195974e-39,1.235707814822022660e-39,1.169400038937855268e-39,1.106242546645070761e-39,1.046201397021769712e-39,9.892194193692719825e-40,9.352208856062502179e-40,8.841156325913358771e-40,8.358026510524804181e-40,7.901731707157396395e-40,7.471132795294353257e-40,7.065061195267424548e-40,6.682337037156738682e-40,6.321783981649531545e-40,5.982241117775103977e-40,5.662572336019695989e-40,5.361673543105863047e-40,5.078478049615918419e-40,4.811960425786990108e-40,4.561139085720398236e-40,4.325077826942086597e-40,4.102886521354899848e-40,3.893721125478298462e-40,3.696783152607060218e-40,3.511318727121900864e-40,3.336617321533464862e-40,3.172010259758505012e-40,3.016869055397088104e-40,2.870603641172452476e-40,2.732660534977002079e-40,2.602520978915036814e-40,2.479699080131993774e-40,2.363739975877858927e-40,2.254218039991596543e-40,2.150735143657179030e-40,2.052918979730735679e-40,1.960421457050799004e-40,1.872917168814045140e-40,1.790101937236143230e-40,1.711691435243073461e-40,1.637419884786310571e-40
2.658556556134769566e-39,2.653151949003890600e-39,2.638826119376061195e-39,2.615805445174777937e-39,2.584448576217253639e-39,2.545233905433814717e-39,2.498743340532780919e-39,2.445643328707579919e-39,2.386664190722846781e-39,2.322578836861534920e-39,2.254181872737866847e-39,2.182269972742583802e-39,2.107624222739147853e-39,2.030994933232458292e-39,1.953089220155488221e-39,1.874561459937161134e-39,1.796006561282654649e-39,1.717955865728317328e-39,1.640875395406241950e-39,1.565166108535421973e-39,1.491165797077969408e-39,1.419152261174317753e-39,1.349347415097195230e-39,1.281922013310126182e-39,1.217000727171987319e-39,1.154667348220506996e-39,1.094969939180585791e-39,1.037925796304083937e-39,9.835261247129182097e-40,9.317403612121552421e-40,8.825201062847728893e-40,8.358026488211739256e-40,7.915140840011547593e-40,7.495720372206854347e-40,7.098880156970636283e-40,6.723694150543968727e-40,6.369212114089809321e-40,6.034473707991035295e-40,5.718520077179549853e-40,5.420403234147924164e-40,5.139193528556033894e-40,4.873985470389841419e-40,4.623902149445687553e-40,4.388098468983065965e-40,4.165763386777506150e-40,3.956121333246243813e-40,3.758432954284933697e-40,3.571995306217831431e-40,3.396141611953042008e-40,3.230240671068137721e-40,3.073696002076330025e-40,2.925944782436908927e-40,2.786456640843855729e-40,2.654732346806690765e-40,2.530302434375187032e-40,2.412725789904175346e-40,2.301588227862851821e-40,2.196501073730218127e-40,2.097099768861847911e-40,2.003042508751806259e-40,1.914008923247931034e-40,1.829698804921279618e-40,1.749830889864138685e-40,1.674141693628660771e-40,1.602384403761985670e-40
2.388195778884464410e-39,2.383629275728316291e-39,2.371520773421694646e-39,2.352050358476004635e-39,2.325503769661892586e-39,2.292262987759327194e-39,2.252793998110158139e-39,2.207632405407748003e-39,2.157367660759756847e-39,2.102626681655698967e-39,2.044057609758451427e-39,1.982314368459182971e-39,1.918042564532453591e-39,1.851867140267133747e-39,1.784382038132582085e-39,1.716142001597596663e-39,1.647656512611688308e-39,1.579385764732702885e-39,1.511738494021749310e-39,1.445071437947289062e-39,1.379690163830734156e-39,1.315850999578713312e-39,1.253763806570954614e-39,1.193595353396577312e-39,1.135473075668423652e-39,1.079489037908649620e-39,1.025703945648957733e-39,9.741510872710519779e-40,9.248401142240549355e-40,8.777605941610225706e-40,8.328852937674827777e-40,7.901731664967567272e-40,7.495720352195849954e-40,7.110209712434848182e-40,6.744523796581904401e-40,6.397938069542148037e-40,6.069694907784352381e-40,5.759016739442281881e-40,5.465117057730229042e-40,5.187209538294920131e-40,4.924515483933226102e-40,4.676269808073000215e-40,4.441725753303750501e-40,4.220158524422471078e-40,4.010867997962244698e-40,3.813180652753543647e-40,3.626450849262539935e-40,3.450061569610312782e-40,3.283424715518386841e-40,3.125981048060524267e-40,2.977199841064184404e-40,2.836578309277866036e-40,2.703640862946888658e-40,2.577938232139789054e-40,2.459046496947377926e-40,2.346566053436232740e-40,2.240120539878056649e-40,2.139355743197416629e-40,2.043938501690605768e-40,1.953555616781429480e-40,1.867912783816881129e-40,1.786733549596101811e-40,1.709758302406019741e-40,1.636743298750514040e-40,1.567459729657482818e-40
2.152188607680469572e-39,2.148310862049606069e-39,2.138025396669545042e-39,2.121476441843760397e-39,2.098893158109373878e-39,2.070582509854723084e-39,2.036919964234771409e-39,1.998338504473150998e-39,1.955316509021164734e-39,1.908365068944690338e-39,1.858015297208827280e-39,1.804806130741399078e-39,1.749273047379639655e-39,1.691938024479036145e-39,1.633300963645382546e-39,1.573832705380716994e-39,1.513969665404478459e-39,1.454110045980762242e-39,1.394611513600236924e-39,1.335790189756130975e-39,1.277920773668085122e-39,1.221237602855529332e-39,1.165936456953020798e-39,1.112176919296922976e-39,1.060085126809307288e-39,1.009756759009727769e-39,9.612601394219234108e-40,9.146393454708983893e-40,8.699172448908638259e-40,8.270983967994015914e-40,7.861717734042548148e-40,7.471132735458265611e-40,7.098880119067484397e-40,6.744523778576339775e-40,6.407558657721853859e-40,6.087426845069664881e-40,5.783531578950473287e-40,5.495249308403625011e-40,5.221939971950959387e-40,4.962955663029709037e-40,4.717647851120762504e-40,4.485373322842256177e-40,4.265498999040828818e-40,4.057405773415001291e-40,3.860491506397666852e-40,3.674173295635116028e-40,3.497889131969200884e-40,3.331099037743988529e-40,3.173285772783962118e-40,3.023955182695294516e-40,2.882636254319980686e-40,2.748880934263894906e-40,2.622263758423527633e-40,2.502381333323046088e-40,2.388851703796476824e-40,2.281313636049096391e-40,2.179425840343258077e-40,2.082866153408645910e-40,1.991330697108893094e-40,1.904533026841319843e-40,1.822203280543604865e-40,1.744087336974885556e-40,1.669945990077827077e-40,1.599554144666705980e-40,1.532700037383368536e-40
1.945346449444680070e-39,1.942037994760590258e-39,1.933259982312938230e-39,1.919128662158172006e-39,1.899828970506422656e-39,1.875609090757114364e-39,1.846773331160443735e-39,1.813673674268690970e-39,1.776700401550538553e-39,1.736272215824351915e-39,1.692826275401897149e-39,1.646808520388861197e-39,1.598664618677966018e-39,1.548831793071700102e-39,1.497731718225547849e-39,1.445764602810363832e-39,1.393304503588806140e-39,1.340695857835576079e-39,1.288251171157986153e-39,1.236249760413479315e-39,1.184937426052350785e-39,1.134526913934348406e-39,1.085199021979395945e-39,1.037104210092676857e-39,9.903645807351903248e-40,9.450761104561135464e-40,9.013110280270633433e-40,8.591202511531750341e-40,8.185358100085620556e-40,7.795732012675844399e-40,7.422336303521931745e-40,7.065061119822257227e-40,6.723694096694090995e-40,6.397938035381544561e-40,6.087426828818319062e-40,5.791739653263069799e-40,5.510413485603252136e-40,5.242954035045462198e-40,4.988845197249984021e-40,4.747557150378659118e-40,4.518553217681067517e-40,4.301295621609133554e-40,4.095250251270260425e-40,3.899890559339999427e-40,3.714700697197274260e-40,3.539177988685043473e-40,3.372834834053259232e-40,3.215200126697430084e-40,3.065820256548850069e-40,2.924259765599784258e-40,2.790101713188884395e-40,2.662947801407300535e-40,2.542418304351760669e-40,2.428151838955953259e-40,2.319805009762854963e-40,2.217051955230394611e-40,2.119583818954158497e-40,2.027108165500930430e-40,1.939348357330468880e-40,1.856042906494489293e-40,1.776944812396397234e-40,1.701820894830713748e-40,1.630451129757217700e-40,1.562627993765007559e-40,1.498155821912523806e-40
1.763382049313955348e-39,1.760546701486556840e-39,1.753021928714539256e-39,1.740901993305285156e-39,1.724337025389674075e-39,1.703528841139840679e-39,1.678725449999006742e-39,1.650214510989715273e-39,1.618316035429435687e-39,1.583374650302784262e-39,1.545751733458349116e-39,1.505817710768039639e-39,1.463944769781744869e-39,1.420500198424690329e-39,1.375840505411135184e-39,1.330306425597972858e-39,1.284218862228789224e-39,1.237875771871313512e-39,1.191549958855142845e-39,1.145487715282313937e-39,1.099908220499082481e-39,1.055003599906234401e-39,1.010939536286203462e-39,9.678563262767350309e-40,9.258702789238504023e-40,8.850753610987074103e-40,8.455450047543601668e-40,8.073340024763810943e-40,7.704804296816466300e-40,7.350075434743029708e-40,7.009256190962460751e-40,6.682336947958993825e-40,6.369212046075356932e-40,6.069694859172338993e-40,5.783531548070378541e-40,5.510413470892339021e-40,5.249988267782664250e-40,5.001869666285198804e-40,4.765646074291271778e-40,4.540888041271235535e-40,4.327154676742231320e-40,4.123999118749334247e-40,3.930973145551824347e-40,3.747631021572975869e-40,3.573532664710182292e-40,3.408246216901818079e-40,3.251350093879282793e-40,3.102434583666080904e-40,2.961103056902168524e-40,2.826972845679194088e-40,2.699675841419985563e-40,2.578858856523849067e-40,2.464183789091901345e-40,2.355327625076799115e-40,2.251982307682063375e-40,2.153854499762759594e-40,2.060665261337103408e-40,1.972149661084041446e-40,1.888056337847671193e-40,1.808147025664939504e-40,1.732196053647169863e-40,1.659989830147541074e-40,1.591326319005582853e-40,1.526014514247647360e-40,1.463873918412624554e-40
1.602733541626127593e-39,1.600293388094439926e-39,1.593815834569912436e-39,1.583377749914254137e-39,1.569101692083094302e-39,1.551152670418374389e-39,1.529733880977107102e-39,1.505081606842417372e-39,1.477459504201356616e-39,1.447152509390275463e-39,1.414460602163757732e-39,1.379692647383741658e-39,1.343160513342610300e-39,1.305173632844384130e-39,1.266034136067806368e-39,1.226032645175950067e-39,1.185444782356896824e-39,1.144528407715279781e-39,1.103521572815578775e-39,1.062641150707627584e-39,1.022082084360363464e-39,9.820171825127970767e-40,9.425973845613440916e-40,9.039524135202401154e-40,8.661917374519399745e-40,8.294057641560692828e-40,7.936672004473527955e-40,7.590325152476800695e-40,7.255434542843062739e-40,6.932285628748473298e-40,6.621046816718819345e-40,6.321783880387557456e-40,6.034473627441154915e-40,5.759016677943881894e-40,5.495249264392329741e-40,5.242954007051684986e-40,5.001869652931922592e-40,4.771699793962003676e-40,4.552120600423596985e-40,4.342787620463204471e-40,4.143341706444843278e-40,3.953414134909284302e-40,3.772630989762768484e-40,3.600616878727206418e-40,3.436998051645670160e-40,3.281404986457116692e-40,3.133474504949723190e-40,2.992851476108362852e-40,2.859190160255283905e-40,2.732155242447892600e-40,2.611422598898750803e-40,2.496679835631532407e-40,2.387626634261120802e-40,2.283974935736383726e-40,2.185448989140378474e-40,2.091785289217004540e-40,2.002732423187463687e-40,1.918050844625559983e-40,1.837512589664555938e-40,1.760900948591816856e-40,1.688010103930480637e-40,1.618644744388659926e-40,1.552619662554227887e-40,1.489759342906121473e-40,1.429897545580630505e-40
1.460426436551015522e-39,1.458318000629329526e-39,1.452719744074718586e-39,1.443694690112356610e-39,1.431343420050726986e-39,1.415801549857152904e-39,1.397236397724699460e-39,1.375842985372001564e-39,1.351839538182429526e-39,1.325462661348767220e-39,1.296962370869217331e-39,1.266597150290737153e-39,1.234629187944632349e-39,1.201319926966262466e-39,1.166926033778461273e-39,1.131695862110868794e-39,1.095866461020387662e-39,1.059661148457226811e-39,1.023287647975707405e-39,9.869367660801824913e-40,9.507815718704066050e-40,9.149770291883929951e-40,8.796600241560516619e-40,8.449497274008568698e-40,8.109482298311451941e-40,7.777413929151388546e-40,7.453998584047183051e-40,7.139801677310842469e-40,6.835259473577291767e-40,6.540691227637227473e-40,6.256311300949552682e-40,5.982241005981376569e-40,5.718519985580622641e-40,5.465116984780286762e-40,5.221939916187802026e-40,4.988845157294468088e-40,4.765646048845991378e-40,4.552120588270996372e-40,4.348018331636441905e-40,4.153066532330357361e-40,3.966975555327028923e-40,3.789443613118441275e-40,3.620160873807764415e-40,3.458812994010205971e-40,3.305084129582954268e-40,3.158659476232947603e-40,3.019227390086588942e-40,2.886481135646321372e-40,2.760120305447215252e-40,2.639851952354539385e-40,2.525391471961413367e-40,2.416463269068306394e-40,2.312801238837683208e-40,2.214149089977718530e-40,2.120260534258793439e-40,2.030899363830103704e-40,1.945839435193973265e-40,1.864864576315452224e-40,1.787768431191517723e-40,1.714354254269272051e-40,1.644434665374542563e-40,1.577831374277820463e-40,1.514374882668594691e-40,1.453904170116969975e-40,1.396266369557704028e-40
1.333964627904438072e-39,1.332135911164621469e-39,1.327279338190877775e-39,1.319446845021281222e-39,1.308721393613274383e-39,1.295214992704707003e-39,1.279066077909318212e-39,1.260436357963487581e-39,1.239507251430710514e-39,1.216476048141061764e-39,1.191551932061973380e-39,1.164951997610057348e-39,1.136897380554463946e-39,1.107609608916671092e-39,1.077307260128334792e-39,1.046202989706284716e-39,1.014500975296553495e-39,9.823947993934137575e-40,9.500657753621515469e-40,9.176817053020970853e-40,8.853960452031850150e-40,8.533474429319004458e-40,8.216596077628547945e-40,7.904414662099837440e-40,7.597875574472645247e-40,7.297786222166067100e-40,7.004823413501704352e-40,6.719541834470792223e-40,6.442383254382625067e-40,6.173686143978353896e-40,5.913695437259038130e-40,5.662572215082683411e-40,5.420403132853595985e-40,5.187209455206494844e-40,4.962955596782758529e-40,4.747557099681261195e-40,4.540888004903393989e-40,4.342787597275696545e-40,4.153066521243092636e-40,3.971512278992038219e-40,3.797894133041296345e-40,3.631967443198966329e-40,3.473477473084272112e-40,3.322162704681397117e-40,3.177757701020465131e-40,3.039995557414247739e-40,2.908609981019183031e-40,2.783337037091173261e-40,2.663916598384756505e-40,2.550093531872573132e-40,2.441618654482359202e-40,2.338249486970969959e-40,2.239750832465169252e-40,2.145895203660597686e-40,2.056463120230177552e-40,1.971243295682624315e-40,1.890032730751700812e-40,1.812636728398225626e-40,1.738868843674686994e-40,1.668550780035295507e-40,1.601512242168445368e-40,1.537590754076227269e-40,1.476631449918130164e-40,1.418486844063151961e-40,1.363016585845808195e-40
1.221243766894591503e-39,1.219651952708435754e-39,1.215423706933332024e-39,1.208602037069250108e-39,1.199255700437419120e-39,1.187477642606053255e-39,1.173382925660461334e-39,1.157106226952561382e-39,1.138799002526316411e-39,1.118626417597442632e-39,1.096764149118638311e-39,1.073395162844699592e-39,1.048706560035712191e-39,1.022886577875661491e-39,9.961218138763490103e-40,9.685947290793866622e-40,9.404814688232592342e-40,9.119500241565584815e-40,8.831587424332756523e-40,8.542551828052468296e-40,8.253753016086749736e-40,7.966429442103878818e-40,7.681696137499390309e-40,7.400544832646020741e-40,7.123846156949556919e-40,6.852353559549350075e-40,6.586708602965894216e-40,6.327447302868690651e-40,6.075007215385001341e-40,5.829735006269089149e-40,5.591894271471285034e-40,5.361673414281394404e-40,5.139193418796956778e-40,4.924515391905853109e-40,4.717647775553748987e-40,4.518553157366131007e-40,4.327154630534154779e-40,4.143341673260939219e-40,3.966975534146100245e-40,3.797894122902221982e-40,3.635916416044300436e-40,3.480846395000227954e-40,3.332476539789922533e-40,3.190590905338509017e-40,3.054967809929107060e-40,2.925382166541539201e-40,2.801607488111716978e-40,2.683417597298028580e-40,2.570588070340189737e-40,2.462897443197072971e-40,2.360128206481066680e-40,2.262067613870734891e-40,2.168508326763188117e-40,2.079248915986918406e-40,1.994094239483189061e-40,1.912855713015310913e-40,1.835351489205679781e-40,1.761406558546625239e-40,1.690852784493342253e-40,1.623528883329922116e-40,1.559280358203544885e-40,1.497959395545043617e-40,1.439424731031729284e-40,1.383541491294852496e-40,1.330181016722375023e-40
1.120481993510472876e-39,1.119091652185343069e-39,1.115397901411057212e-39,1.109436519842999692e-39,1.101264752429723300e-39,1.090960071257399274e-39,1.078618528190783827e-39,1.064352760524536211e-39,1.048289721469131884e-39,1.030568213977795306e-39,1.011336309030071408e-39,9.907487281689273072e-40,9.689642652412211187e-40,9.461433145128359039e-40,9.224455623463637716e-40,8.980278882253221155e-40,8.730425088596680149e-40,8.476353871225861527e-40,8.219449162501851750e-40,7.961008795525541094e-40,7.702236771617042680e-40,7.444238042638977090e-40,7.188015598888473685e-40,6.934469616086519750e-40,6.684398393060471913e-40,6.438500803194814772e-40,6.197379985438719593e-40,5.961548012305906611e-40,5.731431290626466523e-40,5.507376473715396798e-40,5.289656689260425324e-40,5.078477914037966829e-40,4.873985353283008828e-40,4.676269708200703090e-40,4.485373239021392380e-40,4.301295552711226719e-40,4.123999063701015834e-40,3.953414092692243029e-40,3.789443582768893750e-40,3.631967423806750034e-40,3.480846385707560214e-40,3.335925668512123619e-40,3.197038083199425066e-40,3.064006881198389951e-40,2.936648253556828212e-40,2.814773522547355321e-40,2.698191049441473127e-40,2.586707882428613195e-40,2.480131168352517802e-40,2.378269351216245997e-40,2.280933179382721318e-40,2.187936542163345056e-40,2.099097155119792085e-40,2.014237111964674234e-40,1.933183319483999104e-40,1.855767830454779047e-40,1.781828088123126307e-40,1.711207094461000947e-40,1.643753513147511320e-40,1.579321717031732020e-40,1.517771788732765174e-40,1.458969482021070160e-40,1.402786150701597214e-40,1.349098650881759791e-40,1.297789221751629672e-40
1.030164228152446546e-39,1.028945905315233384e-39,1.025708617244865089e-39,1.020482259923773273e-39,1.013314700842358628e-39,1.004270790330359697e-39,9.934310446886846254e-40,9.808900478843046005e-40,9.667546269006877108e-40,9.511418612784565491e-40,9.341769898046679162e-40,9.159912767905277943e-40,8.967198971775684463e-40,8.764998942400328338e-40,8.554682564168074630e-40,8.337601513724737329e-40,8.115073463210616132e-40,7.888368344791024475e-40,7.658696787087685281e-40,7.427200753401507204e-40,7.194946340964546870e-40,6.962918641584230207e-40,6.732018517719856739e-40,6.503061114219857264e-40,6.276775903956703964e-40,6.053808054253462170e-40,5.834720898823003382e-40,5.619999305301328295e-40,5.410053739687384176e-40,5.205224844509619292e-40,5.005788365877242538e-40,4.811960284477861973e-40,4.623902026003353656e-40,4.441725646582787445e-40,4.265498907941469944e-40,4.095250174739864007e-40,3.930973082585722700e-40,3.772630939404612168e-40,3.620160835149410495e-40,3.473477445265290270e-40,3.332476521996781853e-40,3.197038074664430411e-40,3.067029245609142065e-40,2.942306892774692753e-40,2.822719893045774896e-40,2.708111182648511460e-40,2.598319552310062709e-40,2.493181215607728808e-40,2.392531169145159171e-40,2.296204362986818040e-40,2.204036699259717212e-40,2.115865876076511085e-40,2.031532093015777387e-40,1.950878633370352861e-40,1.873752337289707938e-40,1.800003978833169261e-40,1.729488558846608740e-40,1.662065524496827642e-40,1.597598925261510885e-40,1.535957514189032282e-40,1.477014802318838210e-40,1.420649073293980138e-40,1.366743364404032351e-40,1.315185419569321984e-40,1.265867619114601931e-40
9.489971235899164275e-40,9.479262233775836924e-40,9.450802176279410701e-40,9.404841917877318696e-40,9.341783381496868078e-40,9.262171629312052538e-40,9.166684282548068761e-40,9.056118649683571191e-40,8.931376988055919677e-40,8.793450368135297673e-40,8.643401631494545706e-40,8.482347933112129600e-40,8.311443337809701761e-40,8.131861902146898830e-40,7.944781620573190779e-40,7.751369552119437469e-40,7.552768375559288423e-40,7.350084550758619943e-40,7.144378195402292179e-40,6.936654722385242121e-40,6.727858226124650758e-40,6.518866557410485892e-40,6.310487986988215810e-40,6.103459328063630985e-40,5.898445367024731684e-40,5.696039439180789827e-40,5.496764981239364616e-40,5.301077893430080204e-40,5.109369550426730823e-40,4.921970310317707840e-40,4.739153383708327880e-40,4.561138939600270785e-40,4.388098340121164097e-40,4.220158411758709328e-40,4.057405675928061840e-40,3.899890476049036846e-40,3.747630951538747619e-40,3.600616821052732321e-40,3.458812947840981909e-40,3.322162669205255964e-40,3.190590879785157339e-40,3.064006864838695122e-40,2.942306884919742491e-40,2.825376517508408917e-40,2.713092764346015701e-40,2.605325935590342191e-40,2.501941323561181463e-40,2.402800679905430043e-40,2.307763510580309446e-40,2.216688203226638759e-40,2.129433001364869920e-40,2.045856839466425776e-40,1.965820052393461334e-40,1.889184972012864002e-40,1.815816423018036836e-40,1.745582129169200271e-40,1.678353040317915861e-40,1.614003589735520592e-40,1.552411890435420388e-40,1.493459878377874663e-40,1.437033409681925588e-40,1.383022318248748465e-40,1.331320439527259833e-40,1.281825605528460006e-40,1.234439615619879710e-40
